year,real_prev,model_prev,prevalence_pct_q25,prevalence_pct_q75,real_prev_per,turnover_rate,model_view
2012,0.001753,0.5173434724343191,0.4984828781967924,0.5501399478814786,0.1753,0.33885,0.21415
2013,0.00188,0.5251076942426814,0.4900124843945069,0.5476522246346285,0.188,0.35802,0.21737
2014,0.001806,0.524188455222938,0.4896114493754315,0.540505339932274,0.1806,0.34453,0.21699
2015,0.001834,0.5089220395050733,0.4901185770750988,0.5369479095046328,0.1834,0.36037,0.21067
2016,0.001881,0.5066700872242176,0.4911654015436626,0.5187411039063735,0.1881,0.37125,0.20973
2017,0.002008,0.4969665677036272,0.4797083373309028,0.5167793798647442,0.2008,0.40405,0.20572
2018,0.002061,0.4939555440010398,0.4733080043789039,0.5229498367863566,0.2061,0.41724,0.20447
2019,0.002161,0.4938029366558749,0.4731196733529926,0.5063885442167746,0.2161,0.43762,0.20441
2020,0.002136,0.4845944795520776,0.4651469666479728,0.4902457991006524,0.2136,0.44078,0.2006
2021,0.002301,0.4851485148514851,0.4786279332579937,0.4983955758858469,0.2301,0.47429,0.20083
2022,0.002263,0.4813917200624149,0.4788694662112384,0.5029453305315374,0.2263,0.4701,0.19927
2023,0.002342,0.4991568296795952,0.4779571509742972,0.5028785461607824,0.2342,0.46919,0.20662
2024,0.002462,0.4973599046159087,0.4967390937045923,0.5041134255207422,0.2462,0.49501,0.20588
