Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,5631562201718103;0,3878562201718103;221,25283523776972;0,5432177664163604;0,6156225831399845
2013;0,188;0,5635245901639344;0,3755245901639344;199,7471224276247;0,544603331316284;0,6107631423140444
2014;0,1806;0,5539274097452579;0,3733274097452579;206,7150663041295;0,5518834627478663;0,607807506736011
2015;0,1834;0,5482918599746942;0,3648918599746942;198,9595746863109;0,5332385353714896;0,6161721490188643
2016;0,1881;0,5499332921154535;0,3618332921154535;192,3621967652597;0,5447191597625416;0,6099304298103497
2017;0,2008;0,5475589363585691;0,34675893635856914;172,68871332598064;0,54478028289193;0,6062346447145911
2018;0,2061;0,528663472658186;0,322563472658186;156,5082351568103;0,5259501835863848;0,5973025048169557
2019;0,2161;0,5197401299350325;0,30364012993503253;140,50908372745604;0,5195324208212609;0,5891302236752662
2020;0,2136;0,5207633382609864;0,3071633382609864;143,80306098360788;0,5133194658793532;0,5982620320855615
2021;0,2301;0,5283121105391493;0,2982121105391493;129,60109106438475;0,5178716490658002;0,5835874233631684
2022;0,2263;0,5190724994023836;0,29277249940238365;129,37361882562246;0,512260091523803;0,5750355266201791
2023;0,2342;0,5331223773818532;0,29892237738185323;127,63551553452317;0,5092735969168302;0,589485228596888
2024;0,2462;0,5400727020945126;0,29387270209451266;119,3634045875356;0,5035246727089627;0,5902870941776227
