Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,4572299485616308;0,2819299485616308;160,82712410817498;0,4326966069338766;0,566975376446322
2013;0,188;0,4794783275795934;0,2914783275795934;155,0416636061667;0,4365157754839496;0,5704784634006916
2014;0,1806;0,5187319884726225;0,3381319884726225;187,22701465815197;0,4567715215910772;0,592177270665442
2015;0,1834;0,5213361652828732;0,3379361652828732;184,2618131313376;0,4597957139708506;0,595709470106947
2016;0,1881;0,5851375073142189;0,3970375073142189;211,07788799267354;0,4838099087536862;0,6393781076008273
2017;0,2008;0,5884660651235779;0,38766606512357793;193,06078940417225;0,4968184078270793;0,6341650461590695
2018;0,2061;0,5939417937042171;0,38784179370421706;188,1813652131087;0,4717281784055066;0,6390232107354084
2019;0,2161;0,6354249404289118;0,4193249404289119;194,04208256775192;0,49318527193019;0,6526698392765753
2020;0,2136;0,6338172152933961;0,42021721529339606;196,7309060362341;0,5030736086265138;0,6581370299670513
2021;0,2301;0,6424870466321244;0,41238704663212444;179,22079384273118;0,4991442942194027;0,664886134999911
2022;0,2263;0,6659729448491155;0,4396729448491155;194,28764686218096;0,4921904525240602;0,6797836980467528
2023;0,2342;0,6504406210658833;0,41624062106588333;177,72870241924994;0,4952543173343019;0,6639597890794413
2024;0,2462;0,6141465480728505;0,36794654807285054;149,45026323023987;0,479033622003247;0,6291846622326015
