Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1950;30416.6 ± 9.8;25325.2 ± 19.9;122.6 ± 2.5;12.0 ± 0.7;54.6 ± 1.1;30.2 ± 2.6;2.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1951;30829.2 ± 20.3;25617.0 ± 11.2;127.0 ± 2.8;12.6 ± 0.8;58.0 ± 1.4;30.6 ± 2.4;2.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1952;31345.4 ± 25.8;26019.4 ± 27.0;128.0 ± 3.0;12.8 ± 0.7;59.2 ± 1.8;30.2 ± 2.4;2.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1953;31858.0 ± 25.1;26427.6 ± 22.8;131.8 ± 2.8;13.4 ± 0.6;60.8 ± 1.9;32.0 ± 2.3;2.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1954;32405.0 ± 28.6;26845.4 ± 23.0;132.6 ± 3.0;14.0 ± 0.9;61.6 ± 2.1;31.4 ± 2.3;2.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1955;32958.6 ± 34.8;27244.6 ± 29.2;134.0 ± 3.3;14.2 ± 0.8;61.8 ± 2.1;32.2 ± 2.4;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1956;33504.4 ± 30.3;27639.8 ± 21.8;135.6 ± 3.5;14.2 ± 0.9;63.0 ± 2.0;32.6 ± 2.4;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1957;34050.4 ± 39.7;28026.0 ± 34.2;139.0 ± 2.9;14.6 ± 1.0;65.8 ± 1.7;33.4 ± 2.7;2.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1958;34605.4 ± 45.1;28408.2 ± 38.4;143.2 ± 3.8;15.4 ± 1.2;67.6 ± 1.6;34.4 ± 3.0;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1959;35165.4 ± 53.1;28799.2 ± 48.2;143.6 ± 3.4;16.2 ± 1.1;68.2 ± 1.8;33.6 ± 2.8;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1960;35659.6 ± 43.1;29142.8 ± 36.5;146.0 ± 2.2;16.8 ± 1.1;70.0 ± 1.6;33.4 ± 2.2;3.0 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1961;36083.4 ± 48.8;29428.8 ± 44.2;147.6 ± 2.1;17.0 ± 0.9;70.2 ± 1.1;34.4 ± 2.4;3.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1962;36523.0 ± 47.5;29719.8 ± 36.2;149.6 ± 1.1;17.8 ± 0.9;70.8 ± 1.7;35.2 ± 2.1;3.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1963;36938.8 ± 52.0;29982.6 ± 34.1;151.2 ± 0.9;18.0 ± 0.8;72.4 ± 1.7;35.0 ± 2.1;3.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1964;37374.8 ± 51.5;30238.6 ± 38.8;152.2 ± 1.3;18.2 ± 1.3;73.2 ± 1.9;35.4 ± 2.4;2.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
1965;37816.6 ± 61.3;30511.6 ± 55.3;156.4 ± 1.1;18.6 ± 0.9;74.6 ± 2.3;38.0 ± 1.7;2.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1966;38249.2 ± 54.3;30757.0 ± 57.8;158.2 ± 0.9;19.2 ± 0.8;75.4 ± 3.1;39.2 ± 1.7;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1967;38697.0 ± 46.3;31024.4 ± 52.1;158.6 ± 1.2;19.2 ± 1.0;76.2 ± 3.5;39.0 ± 1.8;2.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1968;39150.6 ± 49.9;31298.4 ± 52.0;161.8 ± 1.9;18.4 ± 1.0;79.0 ± 3.2;40.2 ± 1.5;2.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1969;39605.0 ± 54.3;31563.8 ± 54.9;163.2 ± 2.0;18.4 ± 1.2;79.4 ± 3.0;41.2 ± 1.5;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1970;40040.2 ± 52.6;31778.0 ± 53.0;164.4 ± 2.3;17.4 ± 1.0;81.4 ± 3.2;41.4 ± 1.5;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1971;40446.8 ± 49.9;31970.8 ± 46.2;166.4 ± 1.4;17.4 ± 1.0;82.4 ± 2.2;42.2 ± 1.6;2.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1972;40873.8 ± 44.0;32199.6 ± 50.5;167.2 ± 1.9;17.4 ± 1.0;83.2 ± 2.4;42.6 ± 1.6;2.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
1973;41293.0 ± 42.3;32418.0 ± 46.2;167.4 ± 3.0;17.6 ± 1.1;83.4 ± 2.2;42.2 ± 2.2;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1974;41705.0 ± 44.8;32643.2 ± 42.6;171.0 ± 2.9;18.6 ± 1.3;86.0 ± 2.2;42.2 ± 2.2;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1975;42129.8 ± 48.7;32863.4 ± 56.6;171.8 ± 3.1;18.4 ± 1.5;86.8 ± 3.0;42.6 ± 2.2;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1976;42517.6 ± 48.9;33079.4 ± 52.4;173.2 ± 2.6;18.4 ± 1.6;87.4 ± 2.6;43.6 ± 2.3;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1977;42918.4 ± 52.5;33284.6 ± 57.2;175.6 ± 2.3;19.0 ± 1.5;88.0 ± 3.0;44.8 ± 2.0;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1978;43284.6 ± 61.7;33467.0 ± 66.8;178.0 ± 2.4;18.8 ± 1.1;89.8 ± 2.7;45.4 ± 2.2;3.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1979;43673.8 ± 72.3;33692.8 ± 80.8;182.4 ± 3.4;19.4 ± 0.9;92.8 ± 2.6;46.6 ± 2.5;3.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1980;44064.6 ± 75.0;33894.0 ± 87.9;184.4 ± 3.7;20.2 ± 1.1;93.8 ± 2.0;46.6 ± 2.6;3.4 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1981;44437.2 ± 73.4;34121.0 ± 83.7;185.4 ± 3.9;20.0 ± 1.0;94.8 ± 1.9;47.2 ± 2.7;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1982;44813.8 ± 80.0;34365.4 ± 86.0;188.0 ± 4.3;20.2 ± 0.9;96.8 ± 2.1;48.4 ± 2.7;2.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1983;45191.8 ± 85.2;34604.2 ± 88.6;187.6 ± 4.0;21.0 ± 1.2;97.8 ± 1.9;48.6 ± 2.6;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1984;45605.2 ± 81.9;34861.4 ± 85.0;187.4 ± 3.7;21.4 ± 1.4;98.8 ± 1.8;48.6 ± 2.4;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1985;46044.8 ± 83.8;35110.6 ± 80.2;186.6 ± 4.2;21.0 ± 1.3;100.2 ± 2.5;48.8 ± 2.4;2.8 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1986;46449.8 ± 88.8;35357.8 ± 82.3;186.6 ± 4.5;21.8 ± 1.3;102.0 ± 2.4;48.2 ± 2.4;3.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1987;46840.6 ± 88.6;35596.8 ± 78.7;185.4 ± 4.9;22.4 ± 1.4;101.6 ± 2.6;48.2 ± 2.7;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1988;46933.8 ± 105.0;35787.4 ± 95.2;186.4 ± 4.9;23.0 ± 1.2;102.8 ± 3.2;49.8 ± 2.6;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1989;47342.0 ± 99.6;36049.6 ± 93.0;186.4 ± 4.6;23.0 ± 1.2;103.0 ± 2.9;50.8 ± 2.5;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1990;47756.4 ± 99.6;36260.6 ± 93.0;185.4 ± 4.6;22.6 ± 1.3;103.8 ± 2.5;51.0 ± 2.8;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1991;48110.8 ± 87.7;36450.0 ± 82.7;185.4 ± 4.5;22.4 ± 1.4;104.2 ± 3.0;51.8 ± 2.7;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1992;48414.2 ± 99.9;36564.8 ± 101.3;188.0 ± 4.6;22.6 ± 1.6;106.0 ± 3.4;52.8 ± 2.3;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1993;48659.2 ± 105.4;36644.2 ± 105.1;190.6 ± 4.9;22.6 ± 1.9;108.0 ± 3.4;54.4 ± 2.4;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1994;48833.2 ± 101.8;36655.8 ± 101.7;188.4 ± 5.7;22.8 ± 2.0;107.4 ± 4.1;53.4 ± 2.2;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1995;48996.8 ± 107.7;36584.2 ± 108.8;187.8 ± 5.8;22.8 ± 1.9;108.0 ± 3.3;53.2 ± 2.4;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
1996;49137.4 ± 119.9;36456.2 ± 117.8;187.6 ± 6.6;23.0 ± 2.3;108.0 ± 3.5;53.6 ± 2.7;2.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
1997;49233.0 ± 117.2;36300.4 ± 116.6;186.8 ± 6.5;22.6 ± 2.6;107.2 ± 3.0;54.4 ± 2.7;2.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
1998;49271.2 ± 121.6;36135.4 ± 110.7;187.2 ± 6.5;22.6 ± 2.4;107.6 ± 3.2;54.4 ± 2.6;2.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
