Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1950;50720.6 ± 17.0;42223.5 ± 34.9;207.5 ± 5.6;18.8 ± 1.4;97.0 ± 3.5;50.8 ± 2.1;2.7 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1951;51390.1 ± 18.2;42702.8 ± 39.6;211.7 ± 5.8;19.3 ± 1.4;99.8 ± 3.4;51.8 ± 2.0;2.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1952;52229.6 ± 22.5;43359.2 ± 43.1;214.9 ± 5.5;19.1 ± 1.5;102.2 ± 3.5;52.9 ± 2.0;2.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1953;53088.3 ± 31.9;44027.8 ± 48.4;217.7 ± 5.5;19.3 ± 1.4;104.4 ± 3.7;53.1 ± 2.1;2.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1954;53979.4 ± 37.1;44739.2 ± 54.5;223.8 ± 5.6;20.1 ± 1.6;108.5 ± 3.6;54.5 ± 1.9;3.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1955;54895.6 ± 40.5;45389.8 ± 58.1;228.1 ± 5.6;20.1 ± 1.7;112.2 ± 3.8;55.0 ± 1.9;3.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1956;55830.1 ± 45.8;46048.8 ± 66.0;233.1 ± 5.4;20.1 ± 1.8;116.5 ± 3.6;55.8 ± 2.0;3.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1957;56758.3 ± 46.6;46720.3 ± 65.5;237.6 ± 5.3;21.2 ± 1.9;119.5 ± 3.5;56.4 ± 1.9;2.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1958;57718.4 ± 46.8;47426.4 ± 65.0;241.7 ± 5.3;21.9 ± 1.8;122.1 ± 3.5;57.3 ± 1.9;2.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1959;58669.4 ± 48.8;48104.8 ± 67.0;246.9 ± 5.1;22.9 ± 1.8;124.9 ± 3.8;58.8 ± 2.1;2.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1960;59478.8 ± 51.2;48639.3 ± 69.7;249.1 ± 4.9;22.4 ± 1.6;127.8 ± 3.8;58.9 ± 2.1;2.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1961;60237.3 ± 58.1;49162.6 ± 72.7;252.4 ± 4.6;22.4 ± 1.7;130.8 ± 3.7;59.2 ± 2.1;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1962;60986.4 ± 62.0;49644.8 ± 72.3;256.0 ± 4.8;22.7 ± 1.7;133.6 ± 3.6;59.8 ± 2.3;3.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1963;61746.4 ± 64.9;50129.3 ± 75.8;258.2 ± 4.3;23.2 ± 1.7;134.7 ± 3.7;60.2 ± 2.3;3.3 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1964;62499.4 ± 69.7;50586.3 ± 79.6;261.0 ± 4.3;23.1 ± 1.8;137.7 ± 3.9;60.0 ± 2.0;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1965;63260.1 ± 72.7;51061.0 ± 79.4;264.3 ± 4.6;23.6 ± 1.6;139.5 ± 3.9;60.8 ± 1.9;3.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1966;64014.1 ± 75.0;51522.7 ± 85.8;267.6 ± 4.5;23.9 ± 1.7;141.5 ± 3.8;61.9 ± 1.8;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1967;64764.6 ± 78.1;51984.8 ± 88.8;271.4 ± 4.7;24.8 ± 1.6;143.0 ± 3.9;63.1 ± 1.8;3.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1968;65530.8 ± 78.5;52434.7 ± 83.3;274.8 ± 4.4;25.6 ± 1.6;145.2 ± 3.8;63.7 ± 2.0;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1969;66288.1 ± 76.5;52889.3 ± 86.4;278.1 ± 4.5;26.3 ± 1.7;146.9 ± 4.1;64.8 ± 2.1;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1970;67025.8 ± 77.8;53228.8 ± 87.4;281.4 ± 4.6;26.6 ± 1.9;148.6 ± 4.3;66.0 ± 2.4;3.7 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1971;67752.2 ± 76.6;53594.8 ± 86.7;285.6 ± 4.5;26.8 ± 1.9;151.4 ± 4.3;67.5 ± 2.4;3.7 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1972;68469.6 ± 78.0;53958.9 ± 96.1;287.9 ± 5.3;26.6 ± 1.9;152.9 ± 4.5;68.4 ± 2.3;3.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1973;69178.0 ± 79.7;54316.5 ± 93.4;290.4 ± 5.2;26.6 ± 1.9;154.6 ± 4.5;69.1 ± 2.5;4.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1974;69886.4 ± 80.6;54676.1 ± 89.9;293.7 ± 5.5;27.1 ± 1.7;156.6 ± 4.3;69.9 ± 2.6;4.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1975;70578.3 ± 85.9;55032.4 ± 94.3;296.2 ± 5.7;27.3 ± 1.8;157.9 ± 4.5;71.0 ± 2.4;4.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1976;71273.7 ± 87.2;55402.7 ± 96.3;298.5 ± 5.6;27.5 ± 1.7;159.1 ± 4.4;71.9 ± 2.8;4.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1977;71953.4 ± 84.0;55769.9 ± 97.8;301.1 ± 5.4;28.4 ± 1.6;159.7 ± 4.6;73.0 ± 2.9;4.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1978;72613.6 ± 87.5;56133.6 ± 102.5;303.1 ± 5.7;28.6 ± 1.7;161.4 ± 5.0;73.0 ± 2.7;4.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1979;73244.9 ± 97.0;56476.3 ± 109.6;306.6 ± 5.4;29.1 ± 2.0;163.4 ± 4.6;74.0 ± 2.9;4.3 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1980;73868.2 ± 101.8;56816.3 ± 109.4;310.5 ± 5.8;29.5 ± 1.8;166.2 ± 4.9;74.8 ± 3.2;4.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1981;74473.6 ± 108.0;57186.0 ± 112.6;313.4 ± 5.8;30.1 ± 1.8;167.4 ± 5.1;75.7 ± 3.1;4.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
