year,real_prev,model_prev,prevalence_pct_q25,prevalence_pct_q75,real_prev_per,turnover_rate,model_view
2012,0.001753,0.5192502532928065,0.5144326950557302,0.5721215136345263,0.1753,0.3376,0.21038
2013,0.00188,0.5083445233071168,0.5068859984697781,0.5702647657841141,0.188,0.36983,0.20596
2014,0.001806,0.5033341882533983,0.4863437258438546,0.5672864796722344,0.1806,0.35881,0.20393
2015,0.001834,0.5046420599747679,0.4857827579506445,0.5671376972308472,0.1834,0.36343,0.20446
2016,0.001881,0.5149263459783601,0.4805020756382179,0.5616901768047489,0.1881,0.36529,0.20863
2017,0.002008,0.5117438656344312,0.474167736836906,0.5457463884430177,0.2008,0.39238,0.20734
2018,0.002061,0.5093940195819,0.4811840446007832,0.5506072874493927,0.2061,0.4046,0.20639
2019,0.002161,0.506649778340722,0.4674301358886181,0.5641243029967066,0.2161,0.42653,0.20528
2020,0.002136,0.5169693511027561,0.4785817801894105,0.5655104389281604,0.2136,0.41318,0.20946
2021,0.002301,0.521468237843695,0.4657487676355601,0.575339748040869,0.2301,0.44125,0.21128
2022,0.002263,0.5142176059935297,0.4767784866570624,0.575058508859913,0.2263,0.44009,0.20834
2023,0.002342,0.5119923029345063,0.480005525243456,0.5652188540860613,0.2342,0.45743,0.20744
2024,0.002462,0.4956157072054898,0.4745455179873687,0.5625783712339445,0.2462,0.49676,0.20081
