Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,5173434724343191;0,3420434724343191;195,11892323691904;0,4984828781967924;0,5501399478814786
2013;0,188;0,5251076942426814;0,33710769424268144;179,31260332057525;0,4900124843945069;0,5476522246346285
2014;0,1806;0,524188455222938;0,343588455222938;190,24831407693134;0,4896114493754315;0,540505339932274
2015;0,1834;0,5089220395050733;0,3255220395050733;177,49293320887313;0,4901185770750988;0,5369479095046328
2016;0,1881;0,5066700872242176;0,3185700872242176;169,36208783849952;0,4911654015436626;0,5187411039063735
2017;0,2008;0,4969665677036272;0,29616656770362715;147,49331060937607;0,4797083373309028;0,5167793798647442
2018;0,2061;0,4939555440010398;0,2878555440010398;139,66790101942738;0,4733080043789039;0,5229498367863566
2019;0,2161;0,4938029366558749;0,27770293665587487;128,5066805441346;0,4731196733529926;0,5063885442167746
2020;0,2136;0,4845944795520776;0,27099447955207756;126,87007469666551;0,4651469666479728;0,4902457991006524
2021;0,2301;0,4851485148514851;0,25504851485148505;110,84246625444808;0,4786279332579937;0,4983955758858469
2022;0,2263;0,4813917200624149;0,2550917200624149;112,72281045621514;0,4788694662112384;0,5029453305315374
2023;0,2342;0,4991568296795952;0,2649568296795952;113,1327197607153;0,4779571509742972;0,5028785461607824
2024;0,2462;0,4973599046159087;0,25115990461590865;102,01458351580368;0,4967390937045923;0,5041134255207422
