Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,61931488291078;0,44401488291077995;253,28858123832285;0,5687727477666985;0,7777345805679157
2013;0,188;0,6468051744413955;0,4588051744413955;244,0453055539338;0,5758806122814795;0,756874128871659
2014;0,1806;0,6314127861089187;0,45081278610891873;249,61948289530383;0,5691799191528446;0,7619654131835896
2015;0,1834;0,6611901422560609;0,47779014225606087;260,51807102293395;0,576341762999486;0,7808729021301382
2016;0,1881;0,6434747637241102;0,4553747637241102;242,09184674328026;0,5598326199572932;0,7559326732553395
2017;0,2008;0,586213866990095;0,38541386699009506;191,93917678789595;0,5229039461338832;0,7316179449937807
2018;0,2061;0,5687588868576071;0,3626588868576071;175,96258459854783;0,516263501399818;0,7161753217408742
2019;0,2161;0,6160164271047228;0,39991642710472286;185,06081772546176;0,550585353082732;0,725254388795755
2020;0,2136;0,5991735537190083;0,38557355371900826;180,5119633515956;0,5143466362894143;0,7096687932627848
2021;0,2301;0,5826050769870994;0,35250507698709943;153,19646979013447;0,5077953548682791;0,6954245833510967
2022;0,2263;0,5871251834766198;0,3608251834766198;159,4455075018205;0,5023101066488467;0,6901458742276326
2023;0,2342;0,5902192242833052;0,35601922428330524;152,01504025760258;0,4944716536089572;0,6853334774117286
2024;0,2462;0,5972696245733788;0,35106962457337887;142,59529836449184;0,5003697326013958;0,6596084096464254
