Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1950;50726.2 ± 15.3;42223.8 ± 36.2;206.8 ± 5.9;19.8 ± 1.5;96.5 ± 3.5;49.2 ± 2.5;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1951;51394.8 ± 21.4;42705.7 ± 39.5;211.9 ± 5.6;20.4 ± 1.6;99.7 ± 3.3;50.5 ± 2.7;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1952;52254.1 ± 30.7;43375.1 ± 48.2;215.7 ± 5.8;20.8 ± 1.7;102.0 ± 3.6;51.5 ± 2.6;3.1 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1953;53104.9 ± 40.1;44045.8 ± 56.8;220.8 ± 5.9;21.8 ± 1.7;105.2 ± 3.8;52.5 ± 2.5;3.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1954;53976.8 ± 42.0;44741.1 ± 62.4;227.2 ± 5.9;22.8 ± 1.7;109.2 ± 4.0;53.8 ± 2.5;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1955;54884.5 ± 46.5;45384.7 ± 64.3;231.5 ± 5.6;23.4 ± 2.1;112.2 ± 4.0;54.2 ± 2.4;3.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1956;55825.0 ± 50.9;46066.4 ± 69.6;234.2 ± 5.6;23.8 ± 2.0;114.0 ± 4.2;55.0 ± 2.4;3.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1957;56755.4 ± 53.3;46733.3 ± 72.9;237.8 ± 5.9;24.4 ± 1.9;116.8 ± 4.1;55.5 ± 2.5;3.5 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1958;57726.7 ± 64.7;47438.4 ± 80.9;240.6 ± 6.0;24.2 ± 2.0;119.4 ± 4.5;55.9 ± 2.5;3.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1959;58681.5 ± 68.3;48111.3 ± 87.8;243.3 ± 6.4;24.6 ± 1.9;121.7 ± 5.0;55.9 ± 2.7;3.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1960;59503.8 ± 69.6;48653.8 ± 89.3;245.8 ± 6.3;25.1 ± 1.9;123.4 ± 5.3;56.5 ± 2.5;3.5 ± 0.5;0 ± 0;0 ± 0;0 ± 0
